Category,Pre-release,Title,Products
Language - sq-AL,FALSE,Albanian Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [sq-AL_LIP],Windows 10 Language Interface Packs
Language - sq-AL,FALSE,Albanian Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [sq-AL_LIP],Windows 10 Language Interface Packs
Language - sq-AL,FALSE,Albanian Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [sq-AL_LIP],Windows 10 Language Interface Packs
Language - sq-AL,FALSE,Albanian Language Interface Pack - Windows 8 - (KB2607607) [sq-AL_LIP],Windows 8 Language Interface Packs
Language - sq-AL,FALSE,Albanian Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [sq-AL_LIP],Windows 8 Language Interface Packs
Language - sq-AL,FALSE,Albanian Language Interface Pack - Windows 8.1 - (KB2839636) [sq-AL_LIP],Windows 8.1 Language Interface Packs
Language - sq-AL,FALSE,Albanian Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [sq-AL_LIP],Windows 8.1 Language Interface Packs
Language - am-ET,FALSE,Amharic Language Interface Pack - Windows 10 - (KB3079343) [am-ET_LIP],Windows 10 Language Interface Packs
Language - am-ET,FALSE,Amharic Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [am-ET_LIP],Windows 10 Language Interface Packs
Language - am-ET,FALSE,Amharic Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [am-ET_LIP],Windows 10 Language Interface Packs
Language - am-ET,FALSE,Amharic Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [am-ET_LIP],Windows 10 Language Interface Packs
Language - am-ET,FALSE,Amharic Language Interface Pack - Windows 8 - (KB2607607) [am-ET_LIP],Windows 8 Language Interface Packs
Language - am-ET,FALSE,Amharic Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [am-ET_LIP],Windows 8 Language Interface Packs
Language - am-ET,FALSE,Amharic Language Interface Pack - Windows 8.1 - (KB2839636) [am-ET_LIP],Windows 8.1 Language Interface Packs
Language - am-ET,FALSE,Amharic Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [am-ET_LIP],Windows 8.1 Language Interface Packs
Language - am-ET,FALSE,Amharic LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [am-ET_LIP],Windows 10 Language Interface Packs
Language - am-ET,FALSE,Amharic LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [am-ET_LIP],Windows 10 Language Interface Packs
Language - ar-SA,FALSE,Arabic Language Pack,Windows Vista Ultimate Language Packs
Language - ar-SA,FALSE,Arabic Language Pack - Windows 10 - (KB3079343) [ar-SA_LP],Windows 10 Language Packs
Language - ar-SA,FALSE,Arabic Language Pack - Windows 10 for x64-based Systems - (KB3079343) [ar-SA_LP],Windows 10 Language Packs
Language - ar-SA,FALSE,Arabic Language Pack - Windows 10 Version 1511 - (KB3109596) [ar-SA_LP],Windows 10 Language Packs
Language - ar-SA,FALSE,Arabic Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [ar-SA_LP],Windows 10 Language Packs
Language - ar-SA,FALSE,Arabic Language Pack - Windows 8  - (KB2607607) [ar-SA_LP],Windows 8 Language Packs
Language - ar-SA,FALSE,Arabic Language Pack - Windows 8 for x64-based Systems - (KB2607607) [ar-SA_LP],Windows 8 Language Packs
Language - ar-SA,FALSE,Arabic Language Pack - Windows 8.1 - (KB2839636) [ar-SA_LP],Windows 8.1 Language Packs
Language - ar-SA,FALSE,Arabic Language Pack - Windows 8.1 - (KB3012997) [ar-SA_LP],Windows 8.1 Language Packs
Language - ar-SA,FALSE,Arabic Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [ar-SA_LP],Windows 8.1 Language Packs
Language - ar-SA,FALSE,Arabic Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [ar-SA_LP],Windows 8.1 Language Packs
Language - ar-SA,FALSE,Arabic Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [ar-SA_LP],Windows Server 2012 Language Packs
Language - ar-SA,FALSE,Arabic Language Pack - Windows Server 2012 R2 - (KB2839636) [ar-SA_LP],Windows Server 2012 R2 Language Packs
Language - ar-SA,FALSE,Arabic Language Pack - Windows Server 2012 R2 - (KB3012997) [ar-SA_LP],Windows Server 2012 R2 Language Packs
Language - ar-SA,TRUE,Arabic LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ar-SA_LP],Windows 10 Language Packs
Language - ar-SA,TRUE,Arabic LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ar-SA_LP],Windows 10 Language Packs
Language - ar-SA,FALSE,Arabic LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ar-SA_LP],Windows 10 Language Packs
Language - ar-SA,FALSE,Arabic LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ar-SA_LP],Windows 10 Language Packs
Language - ar-SA,FALSE,Arabic LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ar-SA_LP],Windows Server Technical Preview Language Packs
Language - hy-AM,FALSE,Armenian Language Interface Pack - Windows 10 - (KB3079343) [hy-AM_LIP],Windows 10 Language Interface Packs
Language - hy-AM,FALSE,Armenian Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [hy-AM_LIP],Windows 10 Language Interface Packs
Language - hy-AM,FALSE,Armenian Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [hy-AM_LIP],Windows 10 Language Interface Packs
Language - hy-AM,FALSE,Armenian Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [hy-AM_LIP],Windows 10 Language Interface Packs
Language - hy-AM,FALSE,Armenian Language Interface Pack - Windows 8 - (KB2607607) [hy-AM_LIP],Windows 8 Language Interface Packs
Language - hy-AM,FALSE,Armenian Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [hy-AM_LIP],Windows 8 Language Interface Packs
Language - hy-AM,FALSE,Armenian Language Interface Pack - Windows 8.1 - (KB2839636) [hy-AM_LIP],Windows 8.1 Language Interface Packs
Language - hy-AM,FALSE,Armenian Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [hy-AM_LIP],Windows 8.1 Language Interface Packs
Language - hy-AM,FALSE,Armenian LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [hy-AM_LIP],Windows 10 Language Interface Packs
Language - hy-AM,FALSE,Armenian LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [hy-AM_LIP],Windows 10 Language Interface Packs
Language - as-IN,FALSE,Assamese Language Interface Pack - Windows 10 - (KB3079343) [as-IN_LIP],Windows 10 Language Interface Packs
Language - as-IN,FALSE,Assamese Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [as-IN_LIP],Windows 10 Language Interface Packs
Language - as-IN,FALSE,Assamese Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [as-IN_LIP],Windows 10 Language Interface Packs
Language - as-IN,FALSE,Assamese Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [as-IN_LIP],Windows 10 Language Interface Packs
Language - as-IN,FALSE,Assamese Language Interface Pack - Windows 8 - (KB2607607) [as-IN_LIP],Windows 8 Language Interface Packs
Language - as-IN,FALSE,Assamese Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [as-IN_LIP],Windows 8 Language Interface Packs
Language - as-IN,FALSE,Assamese Language Interface Pack - Windows 8.1 - (KB2839636) [as-IN_LIP],Windows 8.1 Language Interface Packs
Language - as-IN,FALSE,Assamese Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [as-IN_LIP],Windows 8.1 Language Interface Packs
Language - as-IN,FALSE,Assamese LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [as-IN_LIP],Windows 10 Language Interface Packs
Language - as-IN,FALSE,Assamese LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [as-IN_LIP],Windows 10 Language Interface Packs
Language - az-Latn-AZ,FALSE,Azerbaijani (Latin) Language Interface Pack - Windows 10 - (KB3079343) [az-Latn-AZ_LIP],Windows 10 Language Interface Packs
Language - az-Latn-AZ,FALSE,Azerbaijani (Latin) Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [az-Latn-AZ_LIP],Windows 10 Language Interface Packs
Language - az-Latn-AZ,FALSE,Azerbaijani (Latin) Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [az-Latn-AZ_LIP],Windows 10 Language Interface Packs
Language - az-Latn-AZ,FALSE,Azerbaijani (Latin) Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [az-Latn-AZ_LIP],Windows 10 Language Interface Packs
Language - az-Latn-AZ,FALSE,Azerbaijani (Latin) Language Interface Pack - Windows 8 - (KB2607607) [az-Latn-AZ_LIP],Windows 8 Language Interface Packs
Language - az-Latn-AZ,FALSE,Azerbaijani (Latin) Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [az-Latn-AZ_LIP],Windows 8 Language Interface Packs
Language - az-Latn-AZ,FALSE,Azerbaijani (Latin) Language Interface Pack - Windows 8.1 - (KB2839636) [az-Latn-AZ_LIP],Windows 8.1 Language Interface Packs
Language - az-Latn-AZ,FALSE,Azerbaijani (Latin) Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [az-Latn-AZ_LIP],Windows 8.1 Language Interface Packs
Language - bn-BD,FALSE,Bangla (Bangladesh) Language Interface Pack - Windows 10 - (KB3079343) [bn-BD_LIP],Windows 10 Language Interface Packs
Language - bn-BD,FALSE,Bangla (Bangladesh) Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [bn-BD_LIP],Windows 10 Language Interface Packs
Language - bn-BD,FALSE,Bangla (Bangladesh) Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [bn-BD_LIP],Windows 10 Language Interface Packs
Language - bn-BD,FALSE,Bangla (Bangladesh) Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [bn-BD_LIP],Windows 10 Language Interface Packs
Language - bn-BD,FALSE,Bangla (Bangladesh) Language Interface Pack - Windows 8 - (KB2607607) [bn-BD_LIP],Windows 8 Language Interface Packs
Language - bn-BD,FALSE,Bangla (Bangladesh) Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [bn-BD_LIP],Windows 8 Language Interface Packs
Language - bn-BD,FALSE,Bangla (Bangladesh) Language Interface Pack - Windows 8.1 - (KB2839636) [bn-BD_LIP],Windows 8.1 Language Interface Packs
Language - bn-BD,FALSE,Bangla (Bangladesh) Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [bn-BD_LIP],Windows 8.1 Language Interface Packs
Language - bn-BD,FALSE,Bangla (Bangladesh) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [bn-BD_LIP],Windows 10 Language Interface Packs
Language - bn-BD,FALSE,Bangla (Bangladesh) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [bn-BD_LIP],Windows 10 Language Interface Packs
Language - bn-IN,FALSE,Bangla (India) Language Interface Pack - Windows 10 - (KB3079343) [bn-IN_LIP],Windows 10 Language Interface Packs
Language - bn-IN,FALSE,Bangla (India) Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [bn-IN_LIP],Windows 10 Language Interface Packs
Language - bn-IN,FALSE,Bangla (India) Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [bn-IN_LIP],Windows 10 Language Interface Packs
Language - bn-IN,FALSE,Bangla (India) Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [bn-IN_LIP],Windows 10 Language Interface Packs
Language - bn-IN,FALSE,Bangla (India) Language Interface Pack - Windows 8 - (KB2607607) [bn-IN_LIP],Windows 8 Language Interface Packs
Language - bn-IN,FALSE,Bangla (India) Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [bn-IN_LIP],Windows 8 Language Interface Packs
Language - bn-IN,FALSE,Bangla (India) Language Interface Pack - Windows 8.1 - (KB2839636) [bn-IN_LIP],Windows 8.1 Language Interface Packs
Language - bn-IN,FALSE,Bangla (India) Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [bn-IN_LIP],Windows 8.1 Language Interface Packs
Language - bn-IN,FALSE,Bangla (India) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [bn-IN_LIP],Windows 10 Language Interface Packs
Language - bn-IN,FALSE,Bangla (India) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [bn-IN_LIP],Windows 10 Language Interface Packs
Language - eu-ES,FALSE,Basque Language Interface Pack - Windows 10 - (KB3079343) [eu-ES_LIP],Windows 10 Language Interface Packs
Language - eu-ES,FALSE,Basque Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [eu-ES_LIP],Windows 10 Language Interface Packs
Language - eu-ES,FALSE,Basque Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [eu-ES_LIP],Windows 10 Language Interface Packs
Language - eu-ES,FALSE,Basque Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [eu-ES_LIP],Windows 10 Language Interface Packs
Language - eu-ES,FALSE,Basque Language Interface Pack - Windows 8 - (KB2607607) [eu-ES_LIP],Windows 8 Language Interface Packs
Language - eu-ES,FALSE,Basque Language Interface Pack - Windows 8 for x64-based Systems - (KB2607607) [eu-ES_LIP],Windows 8 Language Interface Packs
Language - eu-ES,FALSE,Basque Language Interface Pack - Windows 8.1 - (KB2839636) [eu-ES_LIP],Windows 8.1 Language Interface Packs
Language - eu-ES,FALSE,Basque Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [eu-ES_LIP],Windows 8.1 Language Interface Packs
Language - eu-ES,TRUE,Basque LanguageInterfacePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [eu-ES_LIP],Windows 10 Language Interface Packs
Language - eu-ES,TRUE,Basque LanguageInterfacePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [eu-ES_LIP],Windows 10 Language Interface Packs
Language - eu-ES,FALSE,Basque LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [eu-ES_LIP],Windows 10 Language Interface Packs
Language - eu-ES,FALSE,Basque LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [eu-ES_LIP],Windows 10 Language Interface Packs
Language - be-BY,FALSE,Belarusian (Belarus) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [be-BY_LIP],Windows 10 Language Interface Packs
Language - be-BY,FALSE,Belarusian (Belarus) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [be-BY_LIP],Windows 10 Language Interface Packs
Language - be-BY,FALSE,Belarusian Language Interface Pack - Windows 10 - (KB3079343) [be-BY_LIP],Windows 10 Language Interface Packs
Language - be-BY,FALSE,Belarusian Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [be-BY_LIP],Windows 10 Language Interface Packs
Language - be-BY,FALSE,Belarusian Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [be-BY_LIP],Windows 10 Language Interface Packs
Language - be-BY,FALSE,Belarusian Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [be-BY_LIP],Windows 10 Language Interface Packs
Language - be-BY,FALSE,Belarusian Language Interface Pack - Windows 8 - (KB2607607) [be-BY_LIP],Windows 8 Language Interface Packs
Language - be-BY,FALSE,Belarusian Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [be-BY_LIP],Windows 8 Language Interface Packs
Language - be-BY,FALSE,Belarusian Language Interface Pack - Windows 8.1 - (KB2839636) [be-BY_LIP],Windows 8.1 Language Interface Packs
Language - be-BY,FALSE,Belarusian Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [be-BY_LIP],Windows 8.1 Language Interface Packs
Language - bs-Latn-BA,FALSE,Bosnian (Latin) Language Interface Pack - Windows 10 - (KB3079343) [bs-Latn-BA_LIP],Windows 10 Language Interface Packs
Language - bs-Latn-BA,FALSE,Bosnian (Latin) Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [bs-Latn-BA_LIP],Windows 10 Language Interface Packs
Language - bs-Latn-BA,FALSE,Bosnian (Latin) Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [bs-Latn-BA_LIP],Windows 10 Language Interface Packs
Language - bs-Latn-BA,FALSE,Bosnian (Latin) Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [bs-Latn-BA_LIP],Windows 10 Language Interface Packs
Language - bs-Latn-BA,FALSE,Bosnian (Latin) Language Interface Pack - Windows 8 - (KB2607607) [bs-Latn-BA_LIP],Windows 8 Language Interface Packs
Language - bs-Latn-BA,FALSE,Bosnian (Latin) Language Interface Pack - Windows 8.1 - (KB2839636) [bs-Latn-BA_LIP],Windows 8.1 Language Interface Packs
Language - bs-Latn-BA,FALSE,Bosnian (Latin) Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [bs-Latn-BA_LIP],Windows 8.1 Language Interface Packs
Language - bs-Latn-BA,FALSE,Bosnian (Latin) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [bs-Latn-BA_LIP],Windows 10 Language Interface Packs
Language - bs-Latn-BA,FALSE,Bosnian (Latin) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [bs-Latn-BA_LIP],Windows 10 Language Interface Packs
Language - bs-Latn-BA,FALSE,Bosnian(Latin) Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [bs-Latn-BA_LIP],Windows 8 Language Interface Packs
Language - bg-BG,FALSE,Bulgarian Language Pack,Windows Vista Ultimate Language Packs
Language - bg-BG,FALSE,Bulgarian Language Pack - Windows 10 - (KB3079343) [bg-BG_LP],Windows 10 Language Packs
Language - bg-BG,FALSE,Bulgarian Language Pack - Windows 10 for x64-based Systems - (KB3079343) [bg-BG_LP],Windows 10 Language Packs
Language - bg-BG,FALSE,Bulgarian Language Pack - Windows 10 Version 1511 - (KB3109596) [bg-BG_LP],Windows 10 Language Packs
Language - bg-BG,FALSE,Bulgarian Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [bg-BG_LP],Windows 10 Language Packs
Language - bg-BG,FALSE,Bulgarian Language Pack - Windows 8 - (KB2607607) [bg-BG_LP],Windows 8 Language Packs
Language - bg-BG,FALSE,Bulgarian Language Pack - Windows 8 for x64-based Systems - (KB2607607) [bg-BG_LP],Windows 8 Language Packs
Language - bg-BG,FALSE,Bulgarian Language Pack - Windows 8.1 - (KB2839636) [bg-BG_LP],Windows 8.1 Language Packs
Language - bg-BG,FALSE,Bulgarian Language Pack - Windows 8.1 - (KB3012997) [bg-BG_LP],Windows 8.1 Language Packs
Language - bg-BG,FALSE,Bulgarian Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [bg-BG_LP],Windows 8.1 Language Packs
Language - bg-BG,FALSE,Bulgarian Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [bg-BG_LP],Windows 8.1 Language Packs
Language - bg-BG,FALSE,Bulgarian Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [bg-BG_LP],Windows Server 2012 Language Packs
Language - bg-BG,FALSE,Bulgarian Language Pack - Windows Server 2012 R2 - (KB2839636) [bg-BG_LP],Windows Server 2012 R2 Language Packs
Language - bg-BG,FALSE,Bulgarian Language Pack - Windows Server 2012 R2 - (KB3012997) [bg-BG_LP],Windows Server 2012 R2 Language Packs
Language - bg-BG,FALSE,Bulgarian LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [bg-BG_LP],Windows 10 Language Packs
Language - bg-BG,FALSE,Bulgarian LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [bg-BG_LP],Windows 10 Language Packs
Language - bg-BG,FALSE,Bulgarian LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [bg-BG_LP],Windows Server Technical Preview Language Packs
Language - ca-ES,TRUE,Catalan (Catalan) LanguageInterfacePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ca-ES_LIP],Windows 10 Language Interface Packs
Language - ca-ES,TRUE,Catalan (Catalan) LanguageInterfacePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ca-ES_LIP],Windows 10 Language Interface Packs
Language - ca-ES,FALSE,Catalan (Catalan) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ca-ES_LIP],Windows 10 Language Interface Packs
Language - ca-ES,FALSE,Catalan (Catalan) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ca-ES_LIP],Windows 10 Language Interface Packs
Language - ca-ES,FALSE,Catalan Language Interface Pack - Windows 10 - (KB3079343) [ca-ES_LIP],Windows 10 Language Interface Packs
Language - ca-ES,FALSE,Catalan Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [ca-ES_LIP],Windows 10 Language Interface Packs
Language - ca-ES,FALSE,Catalan Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [ca-ES_LIP],Windows 10 Language Interface Packs
Language - ca-ES,FALSE,Catalan Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [ca-ES_LIP],Windows 10 Language Interface Packs
Language - ca-ES,FALSE,Catalan Language Interface Pack - Windows 8 - (KB2607607) [ca-ES_LIP],Windows 8 Language Interface Packs
Language - ca-ES,FALSE,Catalan Language Interface Pack - Windows 8 for x64-based Systems - (KB2607607) [ca-ES_LIP],Windows 8 Language Interface Packs
Language - ca-ES,FALSE,Catalan Language Interface Pack - Windows 8.1 - (KB2839636) [ca-ES_LIP],Windows 8.1 Language Interface Packs
Language - ca-ES,FALSE,Catalan Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [ca-ES_LIP],Windows 8.1 Language Interface Packs
Language - ku-Arab-IQ,FALSE,Central Kurdish (Arabic) Language Interface Pack - Windows 10 - (KB3079343) [ku-Arab-IQ_LIP],Windows 10 Language Interface Packs
Language - ku-Arab-IQ,FALSE,Central Kurdish (Arabic) Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [ku-Arab-IQ_LIP],Windows 10 Language Interface Packs
Language - ku-Arab-IQ,FALSE,Central Kurdish (Arabic) Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [ku-Arab-IQ_LIP],Windows 10 Language Interface Packs
Language - ku-Arab-IQ,FALSE,Central Kurdish (Arabic) Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [ku-Arab-IQ_LIP],Windows 10 Language Interface Packs
Language - ku-Arab-IQ,FALSE,Central Kurdish (Arabic) Language Interface Pack - Windows 8 - (KB2607607) [ku-ARAB-IQ_LIP],Windows 8 Language Interface Packs
